,Descricao,Preco
0,"Smartphone Motorola Moto e6s Azul Navy 64GB, Tela Max Vision de 6.1"", Câmera Traseira Dupla, Android 9.0, Processador Octa-Core e 2GB de RAM","R$ 909,00"
1,"Smartphone Samsung Galaxy A32 Branco 128GB, 4GB RAM, Tela Infinita 6.4"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 1.699,00"
2,"Smartphone Samsung Galaxy A01 Core Preto 32GB, Tela Infinita de 5.3”, Câmera Traseira 8MP, Android GO 10.0, Dual Chip e Processador Quad-Core","R$ 699,00"
3,"Smartphone Motorola Moto G9 Play Verde Turquesa 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.149,00"
4,"Smartphone Motorola Moto E6i Pink 32GB, 2GB RAM, Tela de 6.1”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 769,00"
5,"Smartphone Xiaomi Redmi 9A Verde 32GB, Tela de 6.53"", 2GB de RAM, Câmera Traseira 13MP, Android 10 e Processador Octa-Core","R$ 899,00"
6,"Smartphone Samsung Galaxy A32 Azul 128GB, 4GB RAM, Tela Infinita 6.4"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 1.699,00"
7,"Smartphone Motorola Moto G8 Power Preto Titanium 64GB, Tela de 6.4” FHD+, Câmera Traseira Quádrupla, Android 10 e Processador Qualcomm Octa-Core","R$ 1.199,00"
8,"Smartphone Motorola Moto G9 Power Verde Pacífico 128GB, 4GB RAM, Tela de 6.8”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.499,00"
9,"Smartphone Motorola Moto G10 Cinza Aurora 64GB, 4GB Ram, Tela de 6.5”, Câmera Traseira Quádrupla, Android 11 e Processador Qualcomm 460 Octa-Core","R$ 1.499,00"
10,"Smartphone LG K22+ Vermelho 64GB, Tela de 6.2”, Câmera Traseira Dupla, Android 10, Inteligência Artificial e Processador Quad-Core","R$ 779,00"
11,"Smartphone Samsung Galaxy A72 Preto 128GB, 6GB de RAM, Tela Infinita 6.7"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 2.379,00"
12,"Smartphone Motorola Moto e6s Azul Navy 32GB, Tela Max Vision de 6.1"", Câmera Traseira Dupla, Android 9.0, Processador Octa-Core e 2GB de RAM","R$ 889,00"
13,"Smartphone Motorola Moto G30 White Lilac 128GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Quádrupla, Android 11 e Processador Qualcomm 662 Octa-Core","R$ 1.669,00"
14,"Smartphone Samsung Galaxy A11 Preto 64GB, Câmera Tripla,Tela Infinita de 6.4"", Leitor de Digital, Octa Core, 3GB RAM, Carregamento Rápido e Android 10","R$ 1.099,00"
15,"Smartphone Samsung Galaxy A32 Preto 128GB, 4GB RAM, Tela Infinita de 6.4"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 1.699,00"
16,"Smartphone Xiaomi Redmi Note 9 Branco 128GB, Tela de 6,53"", 4GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.899,00"
17,"Smartphone Samsung Galaxy A52 Violeta 128GB, 6GB de RAM, Tela Infinita 6.5"", Câmera Traseira Quádrupla, Bateria de 4500mAh, Dual Chip e Octa Core","R$ 2.199,00"
18,"Smartphone Claro Motorola Moto G 5G Plus Lilás 128GB, 8GB RAM, Tela de 6.7”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 2.099,00"
19,"Smartphone Motorola Moto E6i Cinza Titanium 32GB, 2GB RAM, Tela de 6.1”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 769,00"
20,"Smartphone Claro Motorola Moto G 5G Plus Lilás 128GB, 8GB RAM, Tela de 6.7”, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 2.099,00"
21,"Smartphone Motorola Moto E6i Cinza Titanium 32GB, 2GB RAM, Tela de 6.1”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 769,00"
22,"Smartphone Motorola Moto G30 Dark Prism 128GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Quádrupla, Android 11 e Processador Qualcomm 662 Octa-Core","R$ 1.669,00"
23,"Smartphone Samsung Galaxy A52 Preto 128GB, 6GB de RAM, Tela Infinita 6.5"", Câmera Traseira Quádrupla, Bateria de 4500mAh, Dual Chip e Octa Core","R$ 2.199,00"
24,"Smartphone Motorola Moto E7 Cinza Metálico 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 969,00"
25,"Smartphone Motorola Moto e6s Vermelho Magenta 64GB, Tela Max Vision de 6.1"", Câmera Traseira Dupla, Android 9.0, Processador Octa-Core e 2GB de RAM","R$ 909,00"
26,"Smartphone Xiaomi Redmi 9 Cinza 64GB, Tela de 6.53"", 4GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.399,00"
27,"Smartphone TecToy ON Azul 128GB, Tela 6,22”, 4GB de RAM, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.019,00"
28,"Smartphone Samsung Galaxy A52 Azul 128GB, 6GB de RAM, Tela Infinita 6.5"", Câmera Traseira Quádrupla, Bateria de 4500mAh, Dual Chip e Octa Core","R$ 2.199,00"
29,"Smartphone Xiaomi Redmi Note 9 Branco 64GB, Tela de 6,53"", 3GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.149,00"
30,"Smartphone Motorola Edge Solar Black 128GB, 6GB RAM, Tela de 6.67”, Câmera Traseira Tripla, Android 10 e Processador Qualcomm","R$ 3.199,00"
31,Smartphone Samsung Galaxy A11 Azul 64GB + Bateria Externa Samsung 10.000MAh Carga Rápida USB Tipo C - Prata,"R$ 1.099,00"
32,Smartphone Samsung Galaxy A11 Vermelho 64GB + Bateria Externa Samsung 10.000MAh Carga Rápida USB Tipo C - Prata,"R$ 1.099,00"
33,Smartphone Samsung Galaxy A11 Preto 64GB + Bateria Externa Samsung 10.000MAh Carga Rápida USB Tipo C - Prata,"R$ 1.099,00"
34,"Smartphone Motorola Moto E7 Cinza Metálico 32GB, 2GB RAM, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 889,00"
35,"Smartphone Motorola Moto E7 Power Vermelho Coral 32GB, Bateria 5000 mAh, Tela de 6.5”, Câmera Traseira Dupla, Android 10 e Processador Octa-Core","R$ 899,00"
36,"Smartphone Xiaomi Redmi Note 9 Cinza 64GB, Tela de 6,53"", 3GB de RAM, Câmera Traseira Quádrupla, Android 10 e Processador Octa-Core","R$ 1.129,00"
37,"Smartphone Motorola Edge Midnight Red 128GB, 6GB RAM, Tela de 6.67”, Câmera Traseira Tripla, Android 10 e Processador Qualcomm","R$ 3.199,00"
38,"Smartphone Samsung Galaxy A21s Branco 64GB, Câmera Quádrupla,Tela Infinita de 6.5"", Leitor de Digital, 4GB RAM, Carregamento Rápido e Android 10","R$ 1.419,00"
39,"Smartphone Motorola Moto G10 Branco Floral 64GB, 4GB Ram, Tela de 6.5”, Câmera Traseira Quádrupla, Android 11 e Processador Qualcomm 460 Octa-Core","R$ 1.499,00"
40,"Smartphone Xiaomi Redmi 9A Cinza 32GB, Tela de 6.53"", 2GB de RAM, Câmera Traseira 13MP, Android 10 e Processador Octa-Core","R$ 899,00"
41,"Smartphone Samsung Galaxy A11 Azul 64GB, Câmera Tripla,Tela Infinita de 6.4"", Leitor de Digital, Octa Core, 3GB RAM, Carregamento Rápido e Android 10","R$ 1.099,00"
