,Descricao,Preco
0,"Smartphone Motorola Moto e6s Azul Navy 64GB, Tela Max Vision de 6.1"", Câmera Traseira Dupla, Android 9.0, Processador Octa-Core e 2GB de RAM","R$ 887,78"
1,"Smartphone Samsung Galaxy A32 Branco 128GB, 4GB RAM, Tela Infinita 6.4"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 1.799,00"
2,"Smartphone Samsung Galaxy A01 Preto 32GB, Tela Infinita de 5.7"", Câmera Traseira Dupla, Android 10.0, Dual Chip e Processador Octa-Core","R$ 699,00"
3,"Smartphone Samsung Galaxy A11 Preto 64GB, Câmera Tripla,Tela Infinita de 6.4"", Leitor de Digital, Octa Core, 3GB RAM, Carregamento Rápido e Android 10","R$ 1.199,00"
4,"Smartphone Samsung Galaxy A01 Core Preto 32GB, Tela Infinita de 5.3”, Câmera Traseira 8MP, Android GO 10.0, Dual Chip e Processador Quad-Core","R$ 749,00"
5,"Smartphone Xiaomi Redmi 9A Verde 32GB, Tela de 6.53"", 2GB de RAM, Câmera Traseira 13MP, Android 10 e Processador Octa-Core","R$ 1.049,00"
6,"Smartphone Motorola Moto G9 Play Verde Turquesa 64GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Tripla, Android 10 e Processador Octa-Core","R$ 1.299,00"
7,"Smartphone Samsung Galaxy A01 Vermelho 32GB, Tela Infinita de 5.7"", Câmera Traseira Dupla, Android 10.0, Dual Chip e Processador Octa-Core","R$ 699,00"
8,"Smartphone Motorola Moto G10 Cinza Aurora 64GB, 4GB Ram, Tela de 6.5”, Câmera Traseira Quádrupla, Android 11 e Processador Qualcomm 460 Octa-Core","R$ 1.699,00"
9,"Smartphone Motorola Moto G30 White Lilac 128GB, 4GB RAM, Tela de 6.5”, Câmera Traseira Quádrupla, Android 11 e Processador Qualcomm 662 Octa-Core","R$ 1.899,00"
10,"Smartphone Samsung Galaxy A32 Azul 128GB, 4GB RAM, Tela Infinita 6.4"", Câmera Traseira Quádrupla, Bateria de 5000mAh, Dual Chip e Octa Core","R$ 1.799,00"
